id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-ELEMENT-058","Cerium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","116","9999","Cerium is the officially named chemical element with atomic number 58 and symbol Ce.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Ce","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","58","Ce","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Cerium is chemical element 58 (Ce). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-066","Dysprosium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","132","9999","Dysprosium is the officially named chemical element with atomic number 66 and symbol Dy.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Dy","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","66","Dy","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Dysprosium is chemical element 66 (Dy). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-068","Erbium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","136","9999","Erbium is the officially named chemical element with atomic number 68 and symbol Er.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Er","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","68","Er","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Erbium is chemical element 68 (Er). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-063","Europium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","126","9999","Europium is the officially named chemical element with atomic number 63 and symbol Eu.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Eu","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","63","Eu","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Europium is chemical element 63 (Eu). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-064","Gadolinium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","128","9999","Gadolinium is the officially named chemical element with atomic number 64 and symbol Gd.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Gd","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","64","Gd","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Gadolinium is chemical element 64 (Gd). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-067","Holmium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","134","9999","Holmium is the officially named chemical element with atomic number 67 and symbol Ho.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Ho","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","67","Ho","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Holmium is chemical element 67 (Ho). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-057","Lanthanum","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","114","9999","Lanthanum is the officially named chemical element with atomic number 57 and symbol La.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; La","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","57","La","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Lanthanum is chemical element 57 (La). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-071","Lutetium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","142","9999","Lutetium is the officially named chemical element with atomic number 71 and symbol Lu.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Lu","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","71","Lu","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Lutetium is chemical element 71 (Lu). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-060","Neodymium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","120","9999","Neodymium is the officially named chemical element with atomic number 60 and symbol Nd.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Nd","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","60","Nd","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Neodymium is chemical element 60 (Nd). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-059","Praseodymium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","118","9999","Praseodymium is the officially named chemical element with atomic number 59 and symbol Pr.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Pr","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","59","Pr","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Praseodymium is chemical element 59 (Pr). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-061","Promethium","Element","Elements","Lanthanide","","Rare","#3498DB","Planetary","No","Radiation Handling","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","305","9999","Promethium is the officially named chemical element with atomic number 61 and symbol Pm.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Rare; Planetary; Lanthanide; Pm","active","","resource-taxonomy-v3.0","","Trace Naturally Occurring","false","true","Rare","Radiation Handling","Extraction, recovery, or processing","Radiation Handling","true","61","Pm","Standard atomic weight","Lanthanide","6","","Solid","Trace Naturally Occurring","Observed","Promethium is chemical element 61 (Pm). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-062","Samarium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","124","9999","Samarium is the officially named chemical element with atomic number 62 and symbol Sm.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Sm","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","62","Sm","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Samarium is chemical element 62 (Sm). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-065","Terbium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","130","9999","Terbium is the officially named chemical element with atomic number 65 and symbol Tb.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Tb","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","65","Tb","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Terbium is chemical element 65 (Tb). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
"RES-ELEMENT-069","Thulium","Element","Elements","Lanthanide","","Common","#FFFFFF","Earth","Yes","Element Analysis","Terrestrial; Dead; Lava; Gas Giant","","science; industry; research","138","9999","Thulium is the officially named chemical element with atomic number 69 and symbol Tm.","Canonical periodic-table record. Availability is governed separately from catalog presence.","Added by Resource Taxonomy v3.0. Stable ID; do not rename or recycle.","Elements; Common; Earth; Lanthanide; Tm","active","","resource-taxonomy-v3.0","","Naturally Occurring","false","false","Common","Element Analysis","Extraction, recovery, or processing","Element Analysis","true","69","Tm","Standard atomic weight","Lanthanide","6","","Solid","Naturally Occurring","Observed","Thulium is chemical element 69 (Tm). Scientific metadata is descriptive unless referenced by a gameplay rule.","2026-07-20T00:00:00.000Z","2026-07-20T00:00:00.000Z"
