"ai_id","name","art_key","portrait_prompt"
"ai_v04_051_meridian_prime","MERIDIAN PRIME","ai_agent_ai_v04_051_meridian_prime_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_052_voyager_mind","VOYAGER MIND","ai_agent_ai_v04_052_voyager_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_053_meridian_mind","MERIDIAN MIND","ai_agent_ai_v04_053_meridian_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_054_wayfinder_guide","WAYFINDER GUIDE","ai_agent_ai_v04_054_wayfinder_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_055_voyager_cartographer","VOYAGER CARTOGRAPHER","ai_agent_ai_v04_055_voyager_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_056_pioneer_cartographer","PIONEER CARTOGRAPHER","ai_agent_ai_v04_056_pioneer_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_057_atlas_array","ATLAS ARRAY","ai_agent_ai_v04_057_atlas_array_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_058_compass_scanner","COMPASS SCANNER","ai_agent_ai_v04_058_compass_scanner_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_059_horizon_path","HORIZON PATH","ai_agent_ai_v04_059_horizon_path_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_060_odyssey_array","ODYSSEY ARRAY","ai_agent_ai_v04_060_odyssey_array_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_061_pioneer_seeker","PIONEER SEEKER","ai_agent_ai_v04_061_pioneer_seeker_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_062_beacon_light","BEACON LIGHT","ai_agent_ai_v04_062_beacon_light_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_063_orbit_cartographer","ORBIT CARTOGRAPHER","ai_agent_ai_v04_063_orbit_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_064_pioneer_eye","PIONEER EYE","ai_agent_ai_v04_064_pioneer_eye_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_065_pioneer_nav","PIONEER NAV","ai_agent_ai_v04_065_pioneer_nav_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_066_orbit_scanner","ORBIT SCANNER","ai_agent_ai_v04_066_orbit_scanner_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_067_lens_seeker","LENS SEEKER","ai_agent_ai_v04_067_lens_seeker_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_068_trident_seeker","TRIDENT SEEKER","ai_agent_ai_v04_068_trident_seeker_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_069_atlas_core","ATLAS CORE","ai_agent_ai_v04_069_atlas_core_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_070_wayfinder_node","WAYFINDER NODE","ai_agent_ai_v04_070_wayfinder_node_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_071_orbit_guide","ORBIT GUIDE","ai_agent_ai_v04_071_orbit_guide_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_072_trident_nav","TRIDENT NAV","ai_agent_ai_v04_072_trident_nav_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_073_voyager_nav","VOYAGER NAV","ai_agent_ai_v04_073_voyager_nav_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_074_pioneer_guide","PIONEER GUIDE","ai_agent_ai_v04_074_pioneer_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_075_scout_nav","SCOUT NAV","ai_agent_ai_v04_075_scout_nav_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
