"ai_id","name","art_key","portrait_prompt"
"ai_v03_097_logic_node","LOGIC NODE","ai_agent_ai_v03_097_logic_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_098_cosmos_matrix","COSMOS MATRIX","ai_agent_ai_v03_098_cosmos_matrix_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_099_parallax_director","PARALLAX DIRECTOR","ai_agent_ai_v03_099_parallax_director_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, scientific systems visual language, ancient rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v03_100_axiom_node","AXIOM NODE","ai_agent_ai_v03_100_axiom_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, scientific systems visual language, genesis rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_001_auriga_map","AURIGA MAP","ai_agent_ai_v04_001_auriga_map_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_002_auriga_scanner","AURIGA SCANNER","ai_agent_ai_v04_002_auriga_scanner_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_003_voyager_light","VOYAGER LIGHT","ai_agent_ai_v04_003_voyager_light_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_004_pioneer_surveyor","PIONEER SURVEYOR","ai_agent_ai_v04_004_pioneer_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_005_range_node","RANGE NODE","ai_agent_ai_v04_005_range_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_006_argus_core","ARGUS CORE","ai_agent_ai_v04_006_argus_core_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_007_trident_scanner","TRIDENT SCANNER","ai_agent_ai_v04_007_trident_scanner_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_008_argus_seeker","ARGUS SEEKER","ai_agent_ai_v04_008_argus_seeker_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_009_wayfinder_light","WAYFINDER LIGHT","ai_agent_ai_v04_009_wayfinder_light_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_010_odyssey_nav","ODYSSEY NAV","ai_agent_ai_v04_010_odyssey_nav_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_011_beacon_nav","BEACON NAV","ai_agent_ai_v04_011_beacon_nav_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_012_pioneer_mind","PIONEER MIND","ai_agent_ai_v04_012_pioneer_mind_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_013_lens_mind","LENS MIND","ai_agent_ai_v04_013_lens_mind_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_014_argus_guide","ARGUS GUIDE","ai_agent_ai_v04_014_argus_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_015_vantage_seeker","VANTAGE SEEKER","ai_agent_ai_v04_015_vantage_seeker_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_016_scout_eye","SCOUT EYE","ai_agent_ai_v04_016_scout_eye_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_017_range_cartographer","RANGE CARTOGRAPHER","ai_agent_ai_v04_017_range_cartographer_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_018_nomad_seeker","NOMAD SEEKER","ai_agent_ai_v04_018_nomad_seeker_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_019_atlas_mind","ATLAS MIND","ai_agent_ai_v04_019_atlas_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_020_beacon_eye","BEACON EYE","ai_agent_ai_v04_020_beacon_eye_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v04_021_horizon_surveyor","HORIZON SURVEYOR","ai_agent_ai_v04_021_horizon_surveyor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, exploration systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
