"ai_id","name","art_key","portrait_prompt"
"ai_v04_053_orbit_surveyor","ORBIT SURVEYOR","ai_agent_ai_v04_053_orbit_surveyor_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_054_nomad_map","NOMAD MAP","ai_agent_ai_v04_054_nomad_map_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_055_path_seeker","PATH SEEKER","ai_agent_ai_v04_055_path_seeker_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_056_wayfinder_path","WAYFINDER PATH","ai_agent_ai_v04_056_wayfinder_path_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_057_trident_voyager","TRIDENT VOYAGER","ai_agent_ai_v04_057_trident_voyager_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_058_nomad_prime","NOMAD PRIME","ai_agent_ai_v04_058_nomad_prime_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_059_zenith_path","ZENITH PATH","ai_agent_ai_v04_059_zenith_path_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_060_meridian_map","MERIDIAN MAP","ai_agent_ai_v04_060_meridian_map_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_061_compass_seeker","COMPASS SEEKER","ai_agent_ai_v04_061_compass_seeker_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_062_path_path","PATH PATH","ai_agent_ai_v04_062_path_path_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_063_range_cartographer","RANGE CARTOGRAPHER","ai_agent_ai_v04_063_range_cartographer_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_064_argus_light","ARGUS LIGHT","ai_agent_ai_v04_064_argus_light_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_065_atlas_core","ATLAS CORE","ai_agent_ai_v04_065_atlas_core_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_066_odyssey_light","ODYSSEY LIGHT","ai_agent_ai_v04_066_odyssey_light_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_067_scout_scanner","SCOUT SCANNER","ai_agent_ai_v04_067_scout_scanner_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_068_meridian_guide","MERIDIAN GUIDE","ai_agent_ai_v04_068_meridian_guide_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_069_pioneer_seeker","PIONEER SEEKER","ai_agent_ai_v04_069_pioneer_seeker_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_070_atlas_voyager","ATLAS VOYAGER","ai_agent_ai_v04_070_atlas_voyager_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_071_auriga_eye","AURIGA EYE","ai_agent_ai_v04_071_auriga_eye_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_072_auriga_core","AURIGA CORE","ai_agent_ai_v04_072_auriga_core_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_073_compass_path","COMPASS PATH","ai_agent_ai_v04_073_compass_path_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_074_zenith_cartographer","ZENITH CARTOGRAPHER","ai_agent_ai_v04_074_zenith_cartographer_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_075_argus_nav","ARGUS NAV","ai_agent_ai_v04_075_argus_nav_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_076_wayfinder_prime","WAYFINDER PRIME","ai_agent_ai_v04_076_wayfinder_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, rare rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_077_trident_seeker","TRIDENT SEEKER","ai_agent_ai_v04_077_trident_seeker_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_078_zenith_guide","ZENITH GUIDE","ai_agent_ai_v04_078_zenith_guide_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_079_lens_array","LENS ARRAY","ai_agent_ai_v04_079_lens_array_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_080_scout_mind","SCOUT MIND","ai_agent_ai_v04_080_scout_mind_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_081_lens_guide","LENS GUIDE","ai_agent_ai_v04_081_lens_guide_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_082_nomad_surveyor","NOMAD SURVEYOR","ai_agent_ai_v04_082_nomad_surveyor_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_083_beacon_light","BEACON LIGHT","ai_agent_ai_v04_083_beacon_light_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_084_beacon_scanner","BEACON SCANNER","ai_agent_ai_v04_084_beacon_scanner_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_085_meridian_voyager","MERIDIAN VOYAGER","ai_agent_ai_v04_085_meridian_voyager_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_086_scout_map","SCOUT MAP","ai_agent_ai_v04_086_scout_map_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_087_path_map","PATH MAP","ai_agent_ai_v04_087_path_map_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_088_polaris_seeker","POLARIS SEEKER","ai_agent_ai_v04_088_polaris_seeker_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, exploration systems theme, epic rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_089_trident_scanner","TRIDENT SCANNER","ai_agent_ai_v04_089_trident_scanner_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_090_orbit_scanner","ORBIT SCANNER","ai_agent_ai_v04_090_orbit_scanner_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_091_beacon_prime","BEACON PRIME","ai_agent_ai_v04_091_beacon_prime_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_092_meridian_nav","MERIDIAN NAV","ai_agent_ai_v04_092_meridian_nav_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_093_horizon_mind","HORIZON MIND","ai_agent_ai_v04_093_horizon_mind_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_094_odyssey_prime","ODYSSEY PRIME","ai_agent_ai_v04_094_odyssey_prime_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_095_zenith_nav","ZENITH NAV","ai_agent_ai_v04_095_zenith_nav_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, exploration systems theme, legendary rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v04_096_auriga_scanner","AURIGA SCANNER","ai_agent_ai_v04_096_auriga_scanner_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, exploration systems theme, ancient rarity, collectible game art, centered, dark space interface, no text, square"
