"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v04_029_nomad_nav","NOMAD NAV","NOMAD NAV is a common cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Wormhole Beacon, NOMAD NAV contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_030_trident_core","TRIDENT CORE","TRIDENT CORE is a common deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Ancient Observatory, TRIDENT CORE contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_031_nomad_light","NOMAD LIGHT","NOMAD LIGHT is a common navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Planetary Survey Station, NOMAD LIGHT contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_032_atlas_eye","ATLAS EYE","ATLAS EYE is a common surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Deep-Space Probe, ATLAS EYE contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_033_lens_light","LENS LIGHT","LENS LIGHT is a common scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Star Map Archive, LENS LIGHT contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_034_meridian_cartographer","MERIDIAN CARTOGRAPHER","MERIDIAN CARTOGRAPHER is a common planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Derelict Survey Vessel, MERIDIAN CARTOGRAPHER contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_035_odyssey_guide","ODYSSEY GUIDE","ODYSSEY GUIDE is a uncommon cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Wormhole Beacon, ODYSSEY GUIDE contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_036_range_map","RANGE MAP","RANGE MAP is a uncommon deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Ancient Observatory, RANGE MAP contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_037_wayfinder_surveyor","WAYFINDER SURVEYOR","WAYFINDER SURVEYOR is a uncommon navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Planetary Survey Station, WAYFINDER SURVEYOR contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_038_range_light","RANGE LIGHT","RANGE LIGHT is a uncommon surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Deep-Space Probe, RANGE LIGHT contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_039_odyssey_cartographer","ODYSSEY CARTOGRAPHER","ODYSSEY CARTOGRAPHER is a uncommon scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Star Map Archive, ODYSSEY CARTOGRAPHER contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_040_odyssey_light","ODYSSEY LIGHT","ODYSSEY LIGHT is a uncommon planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Derelict Survey Vessel, ODYSSEY LIGHT contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_041_nomad_array","NOMAD ARRAY","NOMAD ARRAY is a uncommon cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Wormhole Beacon, NOMAD ARRAY contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_042_auriga_light","AURIGA LIGHT","AURIGA LIGHT is a uncommon deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Ancient Observatory, AURIGA LIGHT contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
