"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v04_018_trident_cartographer","TRIDENT CARTOGRAPHER","TRIDENT CARTOGRAPHER is a common deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_019_vantage_path","VANTAGE PATH","VANTAGE PATH is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_020_range_guide","RANGE GUIDE","RANGE GUIDE is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_021_vantage_core","VANTAGE CORE","VANTAGE CORE is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_022_beacon_seeker","BEACON SEEKER","BEACON SEEKER is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_023_zenith_map","ZENITH MAP","ZENITH MAP is a common cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_024_horizon_prime","HORIZON PRIME","HORIZON PRIME is a common deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_025_lens_mind","LENS MIND","LENS MIND is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_026_scout_surveyor","SCOUT SURVEYOR","SCOUT SURVEYOR is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_027_range_array","RANGE ARRAY","RANGE ARRAY is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_028_pioneer_scanner","PIONEER SCANNER","PIONEER SCANNER is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Derelict Survey Vessel, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_029_range_light","RANGE LIGHT","RANGE LIGHT is a common cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Ancient Observatory, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_030_range_mind","RANGE MIND","RANGE MIND is a common deep-space exploration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Deep-Space Probe, this intelligence preserves operational memories tied to deep-space exploration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_031_compass_guide","COMPASS GUIDE","COMPASS GUIDE is a common navigation AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Uncharted Moon Vault, this intelligence preserves operational memories tied to navigation. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_032_path_scanner","PATH SCANNER","PATH SCANNER is a common surveying AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Rogue Explorer Fleet, this intelligence preserves operational memories tied to surveying. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_033_meridian_core","MERIDIAN CORE","MERIDIAN CORE is a common scanning AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Lost Star Map Archive, this intelligence preserves operational memories tied to scanning. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_034_lens_prime","LENS PRIME","LENS PRIME is a common planetology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Wormhole Beacon, this intelligence preserves operational memories tied to planetology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_035_odyssey_voyager","ODYSSEY VOYAGER","ODYSSEY VOYAGER is a uncommon cartography AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of exploration systems.","Recovered from Planetary Survey Station, this intelligence preserves operational memories tied to cartography. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Cartography"
