"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v04_066_orbit_scanner","ORBIT SCANNER","ORBIT SCANNER is a rare deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Ancient Observatory, ORBIT SCANNER contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_067_lens_seeker","LENS SEEKER","LENS SEEKER is a rare navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Planetary Survey Station, LENS SEEKER contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_068_trident_seeker","TRIDENT SEEKER","TRIDENT SEEKER is a rare surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Deep-Space Probe, TRIDENT SEEKER contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_069_atlas_core","ATLAS CORE","ATLAS CORE is a rare scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lost Star Map Archive, ATLAS CORE contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_070_wayfinder_node","WAYFINDER NODE","WAYFINDER NODE is a rare planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Derelict Survey Vessel, WAYFINDER NODE contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_071_orbit_guide","ORBIT GUIDE","ORBIT GUIDE is a rare cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Wormhole Beacon, ORBIT GUIDE contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_072_trident_nav","TRIDENT NAV","TRIDENT NAV is a rare deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Ancient Observatory, TRIDENT NAV contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_073_voyager_nav","VOYAGER NAV","VOYAGER NAV is a rare navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Planetary Survey Station, VOYAGER NAV contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
"ai_agent.ai_v04_074_pioneer_guide","PIONEER GUIDE","PIONEER GUIDE is a rare surveying AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Deep-Space Probe, PIONEER GUIDE contains three sealed memory fragments. Its original mission involved surveying, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Surveying"
"ai_agent.ai_v04_075_scout_nav","SCOUT NAV","SCOUT NAV is a rare scanning AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Star Map Archive, SCOUT NAV contains three sealed memory fragments. Its original mission involved scanning, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Scanning"
"ai_agent.ai_v04_076_argus_light","ARGUS LIGHT","ARGUS LIGHT is a rare planetology AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Derelict Survey Vessel, ARGUS LIGHT contains three sealed memory fragments. Its original mission involved planetology, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Planetology"
"ai_agent.ai_v04_077_horizon_map","HORIZON MAP","HORIZON MAP is a epic cartography AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Wormhole Beacon, HORIZON MAP contains three sealed memory fragments. Its original mission involved cartography, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Cartography"
"ai_agent.ai_v04_078_orbit_nav","ORBIT NAV","ORBIT NAV is a epic deep-space exploration AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Ancient Observatory, ORBIT NAV contains three sealed memory fragments. Its original mission involved deep-space exploration, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Deep-Space Exploration"
"ai_agent.ai_v04_079_path_cartographer","PATH CARTOGRAPHER","PATH CARTOGRAPHER is a epic navigation AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Planetary Survey Station, PATH CARTOGRAPHER contains three sealed memory fragments. Its original mission involved navigation, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Navigation"
