"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v05_086_mentor_archive","MENTOR ARCHIVE","MENTOR ARCHIVE is a epic economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_087_harbor_orchestrator","HARBOR ORCHESTRATOR","HARBOR ORCHESTRATOR is a epic logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_088_nexus_guide","NEXUS GUIDE","NEXUS GUIDE is a epic population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_089_mentor_node","MENTOR NODE","MENTOR NODE is a legendary education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_090_commons_mind","COMMONS MIND","COMMONS MIND is a legendary medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_091_census_council","CENSUS COUNCIL","CENSUS COUNCIL is a legendary culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_092_mentor_ward","MENTOR WARD","MENTOR WARD is a legendary administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_093_harbor_guide","HARBOR GUIDE","HARBOR GUIDE is a legendary economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Population Planning Core, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v05_094_civitas_mind","CIVITAS MIND","CIVITAS MIND is a legendary logistics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Interstellar Trade Archive, this intelligence preserves operational memories tied to logistics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Logistics"
"ai_agent.ai_v05_095_harbor_ward","HARBOR WARD","HARBOR WARD is a legendary population AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Earth Civic Network, this intelligence preserves operational memories tied to population. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Population"
"ai_agent.ai_v05_096_ascent_prime","ASCENT PRIME","ASCENT PRIME is a ancient education AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Cultural Preservation Vault, this intelligence preserves operational memories tied to education. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Education"
"ai_agent.ai_v05_097_unity_voice","UNITY VOICE","UNITY VOICE is a ancient medical AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Orbital Medical Habitat, this intelligence preserves operational memories tied to medical. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Medical"
"ai_agent.ai_v05_098_ascent_ward","ASCENT WARD","ASCENT WARD is a ancient culture AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Ancient Civic Nexus, this intelligence preserves operational memories tied to culture. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Culture"
"ai_agent.ai_v05_099_mentor_steward","MENTOR STEWARD","MENTOR STEWARD is a ancient administration AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Lost University City, this intelligence preserves operational memories tied to administration. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v05_100_lyric_guide","LYRIC GUIDE","LYRIC GUIDE is a genesis economy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of civilization systems.","Recovered from Mars Colony Administration, this intelligence preserves operational memories tied to economy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Economy"
"ai_agent.ai_v06_001_yield_archive","YIELD ARCHIVE","YIELD ARCHIVE is a common trade AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from economic systems.","Recovered from Civilization Treasury Core, YIELD ARCHIVE contains sealed operational memories related to trade. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Trade"
